benchmark,function,complete,blocks,instrs
621.wrf,0x408ab0,false,7,49
621.wrf,0x8dcba0,true,6,25
621.wrf,0x14d55d0,true,1,4
621.wrf,0x14d1d30,true,1,3
621.wrf,0xb65610,true,3,21
621.wrf,0x1036870,false,17,88
621.wrf,0x102b920,false,6,39
621.wrf,0x14da180,true,1,4
621.wrf,0xa1dd80,false,10,126
621.wrf,0x14d52c0,true,1,4
621.wrf,0x14d5890,true,1,4
621.wrf,0x408d70,true,2,13
621.wrf,0x1516500,false,62,545
621.wrf,0x14d5850,true,1,4
621.wrf,0x14db7f0,true,1,4
621.wrf,0x14d5810,true,1,4
621.wrf,0x14db7b0,true,1,4
621.wrf,0x14d9fb0,true,1,4
621.wrf,0x405e50,false,13,90
621.wrf,0x14d5580,true,1,4
621.wrf,0x47a710,false,24,157
621.wrf,0x14d9ce0,true,1,4
621.wrf,0x795f70,false,7,481
621.wrf,0x14d20d0,true,1,4
621.wrf,0x14db4e0,true,1,4
621.wrf,0x14b4940,false,11,54
621.wrf,0x137f790,false,9,117
621.wrf,0x14d9ca0,true,1,4
621.wrf,0x14b3590,false,9,44
621.wrf,0x14bd4b0,true,6,35
621.wrf,0x14dc5c0,true,1,3
621.wrf,0x8f5290,true,6,319
621.wrf,0x14ce320,false,4,22
621.wrf,0xe50860,true,1,1
621.wrf,0x11ddff0,false,43,396
621.wrf,0x14e05f0,true,1,4
621.wrf,0x14d9f60,true,1,4
621.wrf,0x6de4f0,false,2956,45783
621.wrf,0x14d9f20,true,1,4
621.wrf,0x154c960,false,1298,9739
621.wrf,0x14d68e0,true,1,4
621.wrf,0x12f1360,false,37,218
621.wrf,0x14d9c90,true,1,4
621.wrf,0x14d68a0,true,1,4
621.wrf,0xabbe80,false,10,121
621.wrf,0x14d9c50,true,1,4
621.wrf,0x14baff0,true,2,15
621.wrf,0x14d9c10,true,1,4
621.wrf,0x14d79c0,true,1,4
621.wrf,0x14b4050,false,11,58
621.wrf,0x14dc570,true,1,4
621.wrf,0x900be0,false,49,620
621.wrf,0x14d65d0,true,1,4
621.wrf,0x14dc530,true,1,4
621.wrf,0x14b7c20,true,1,6
621.wrf,0x14df180,true,1,3
621.wrf,0x12f1050,true,32,186
621.wrf,0x14d76f0,true,1,4
621.wrf,0x14d76b0,true,1,4
621.wrf,0x405080,true,13,76
621.wrf,0x137fb50,false,17,112
621.wrf,0x103cb40,false,5,87
621.wrf,0x409040,true,2,32
621.wrf,0x14d6890,true,1,4
621.wrf,0x14d73e0,true,1,4
621.wrf,0xfcec30,false,123,623
621.wrf,0x14d73a0,true,1,4
621.wrf,0x14d7970,true,1,4
621.wrf,0x14d7930,true,1,4
621.wrf,0x14d70d0,true,1,4
621.wrf,0x1514af0,false,25,431
621.wrf,0x13e8ee0,false,29,645
621.wrf,0x14bac90,true,2,15
621.wrf,0x14b50e0,true,1,2
621.wrf,0x14d7660,true,1,4
621.wrf,0xbae220,false,985,6137
621.wrf,0x1499610,false,80,431
621.wrf,0x14d7390,true,1,4
621.wrf,0x14d3350,true,1,4
621.wrf,0x447760,false,537,2994
621.wrf,0x12eaad0,true,11,212
621.wrf,0x14d3310,true,1,4
621.wrf,0x151a530,false,9,74
621.wrf,0x102d6a0,false,111,391
621.wrf,0x149f2a0,false,12,82
621.wrf,0x10385b0,false,17,90
621.wrf,0x14dd800,true,1,4
621.wrf,0x15196b0,false,9,75
621.wrf,0xa575a0,false,10,126
621.wrf,0x14b1090,true,10,52
621.wrf,0x14d89c0,true,1,4
621.wrf,0x14b5090,true,1,2
621.wrf,0x9b7900,true,50,594
621.wrf,0xaa9d20,false,10,121
621.wrf,0x14d86f0,true,1,4
621.wrf,0x469e60,true,5,26
621.wrf,0x8f3a80,true,1,2
621.wrf,0x14d86b0,true,1,4
621.wrf,0x14d17d0,true,1,4
621.wrf,0x905e60,false,103,1249
621.wrf,0xab4dd0,false,10,126
621.wrf,0x14d83e0,true,1,4
621.wrf,0x143dcf0,false,68,944
621.wrf,0x14d83a0,true,1,4
621.wrf,0x14d8970,true,1,4
621.wrf,0x1463cd0,false,16,305
621.wrf,0x14d8930,true,1,4
621.wrf,0x9204c0,false,45,588
621.wrf,0x14d80d0,true,1,4
621.wrf,0x14d8660,true,1,4
621.wrf,0x14d8620,true,1,4
621.wrf,0x14d0dc0,true,1,3
621.wrf,0x14d4dc0,true,1,4
621.wrf,0x91d2a0,false,34,457
621.wrf,0x14d8390,true,1,4
621.wrf,0x481fc0,false,60,292
621.wrf,0x14e25f0,true,1,3
621.wrf,0x794d80,false,7,480
621.wrf,0x14d8350,true,1,4
621.wrf,0x14d4af0,true,1,4
621.wrf,0x14d4ab0,true,1,4
621.wrf,0xb0fcb0,false,4,69
621.wrf,0x14d4310,true,1,4
621.wrf,0x12f0710,true,32,176
621.wrf,0x14dafe0,true,1,4
621.wrf,0x7d6a40,false,2353,17697
621.wrf,0x14da800,true,1,4
621.wrf,0x14dafa0,true,1,4
621.wrf,0x12f7320,false,117,595
621.wrf,0x14d4040,true,1,4
621.wrf,0x14d99c0,true,1,4
621.wrf,0x14d4000,true,1,4
621.wrf,0x14d4d70,true,1,4
621.wrf,0x12f0440,true,32,176
621.wrf,0x14dacd0,true,1,4
621.wrf,0x14da530,true,1,4
621.wrf,0x14d4d30,true,1,4
621.wrf,0x12ec140,false,21,513
621.wrf,0x14dbdf0,true,1,4
621.wrf,0x14d96f0,true,1,4
621.wrf,0x14dbdb0,true,1,4
621.wrf,0x14d96b0,true,1,4
621.wrf,0x14bcca0,true,5,23
621.wrf,0x14d4a60,true,1,4
621.wrf,0x14da260,true,1,4
621.wrf,0x14da220,true,1,4
621.wrf,0x14d1b80,true,1,3
621.wrf,0x14daf90,true,1,4
621.wrf,0x14dbae0,true,1,4
621.wrf,0x14bc230,true,5,23
621.wrf,0x14d93e0,true,1,4
621.wrf,0x1360f40,false,41,905
621.wrf,0x14daf50,true,1,4
621.wrf,0x14dbaa0,true,1,4
621.wrf,0x102b730,false,2,4
621.wrf,0x408e90,true,2,13
621.wrf,0x14d9970,true,1,4
621.wrf,0x14dac80,true,1,4
621.wrf,0x14d50d0,true,1,4
621.wrf,0x408b80,false,7,44
621.wrf,0x11dd6b0,false,11,151
621.wrf,0x14dbd60,true,1,4
621.wrf,0x14dbd20,true,1,4
621.wrf,0x14d5620,true,1,4
621.wrf,0x14d21b0,true,1,4
621.wrf,0x14db5c0,true,1,4
621.wrf,0x14d5dc0,true,1,4
621.wrf,0x910aa0,false,26,235
621.wrf,0x14b3670,true,4,10
621.wrf,0x14d6ee0,true,1,4
621.wrf,0x14dba90,true,1,4
621.wrf,0x482820,true,2,8
621.wrf,0x14d5390,true,1,4
621.wrf,0x14d6ea0,true,1,4
621.wrf,0x14d5af0,true,1,4
621.wrf,0x14dba50,true,1,4
621.wrf,0x14d5350,true,1,4
621.wrf,0x14db2f0,true,1,4
621.wrf,0x14d5310,true,1,4
621.wrf,0x14db2b0,true,1,4
621.wrf,0x14db880,true,1,4
621.wrf,0xa2fd60,false,10,121
621.wrf,0x14d6bd0,true,1,4
621.wrf,0x14db840,true,1,4
621.wrf,0x14dc3d0,true,1,3
621.wrf,0x14db800,true,1,4
621.wrf,0x14d5080,true,1,4
621.wrf,0x14d5040,true,1,4
621.wrf,0x14d5000,true,1,4
621.wrf,0x137f210,false,9,178
621.wrf,0x15c98e0,false,2,19
621.wrf,0x14db570,true,1,4
621.wrf,0x489e50,false,30,98
621.wrf,0x15c98a0,true,4,14
621.wrf,0x14db530,true,1,4
621.wrf,0x14dc0c0,true,1,4
621.wrf,0xb2f080,false,4,70
621.wrf,0x14b7d80,false,4,11
621.wrf,0x14d6e90,true,1,4
621.wrf,0x14d6e50,true,1,4
621.wrf,0x14d66b0,true,1,4
621.wrf,0x14b7d00,false,6,33
621.wrf,0x159e6a0,false,9,46
621.wrf,0x14d6e10,true,1,4
621.wrf,0x14bdca0,false,12,63
621.wrf,0x14b4e60,false,12,52
621.wrf,0x14db260,true,1,4
621.wrf,0x1037910,false,16,96
621.wrf,0x14d9a20,true,1,4
621.wrf,0x14db220,true,1,4
621.wrf,0x14d6b80,true,1,4
621.wrf,0x137d9e0,false,10,87
621.wrf,0x14dc380,true,1,4
621.wrf,0xf83c40,false,21,227
621.wrf,0x14d63e0,true,1,4
621.wrf,0x14dc340,true,1,4
621.wrf,0x14e0600,true,1,4
621.wrf,0x14d63a0,true,1,4
621.wrf,0x14d6970,true,1,4
621.wrf,0x47c6d0,false,32,149
621.wrf,0x1380050,true,16,76
621.wrf,0x1498b30,false,41,261
621.wrf,0x14d6930,true,1,4
621.wrf,0x14d34c0,true,1,4
621.wrf,0x14e0370,true,1,4
621.wrf,0x8ef1a0,true,1,1
621.wrf,0x14dc070,true,1,4
621.wrf,0x14d60d0,true,1,4
621.wrf,0x11e0c40,false,16,383
621.wrf,0x14dc030,true,1,4
621.wrf,0x4078f0,true,2,31
621.wrf,0x14d6660,true,1,4
621.wrf,0x14d6620,true,1,4
621.wrf,0x14ba000,true,1,12
621.wrf,0x14d71b0,true,1,4
621.wrf,0xf80880,true,1,3
621.wrf,0x14d7740,true,1,4
621.wrf,0x14d7ee0,true,1,4
621.wrf,0x12eaec0,false,15,430
621.wrf,0x14d7700,true,1,4
621.wrf,0x14d6390,true,1,4
621.wrf,0x14d7ea0,true,1,4
621.wrf,0x14d6350,true,1,4
621.wrf,0x14d6310,true,1,4
621.wrf,0x14b9eb0,true,1,16
621.wrf,0xa67ec0,false,10,126
621.wrf,0x1590b00,false,53,339
621.wrf,0x14d7470,true,1,4
621.wrf,0x14d7bd0,true,1,4
621.wrf,0x14d7430,true,1,4
621.wrf,0x8eb150,false,56,482
621.wrf,0x14d6080,true,1,4
621.wrf,0x4072d0,true,4,24
621.wrf,0x14d7160,true,1,4
621.wrf,0x12f2440,false,48,284
621.wrf,0x14d7120,true,1,4
621.wrf,0xb23c30,false,4,70
621.wrf,0x905560,true,10,96
621.wrf,0x14d7e90,true,1,4
621.wrf,0x14b1130,false,14,42
621.wrf,0x4d6610,false,178,2073
621.wrf,0x15bf6c0,false,23,115
621.wrf,0xe4d020,true,1,2
621.wrf,0x14d47d0,true,1,4
621.wrf,0x103a090,true,11,36
621.wrf,0x1521f00,false,30,311
621.wrf,0xaacec0,false,10,126
621.wrf,0x14d3b80,true,1,4
621.wrf,0x1463960,false,12,82
621.wrf,0x14d3b40,true,1,4
621.wrf,0x407280,true,4,24
621.wrf,0x13741e0,false,59,423
621.wrf,0x43d9c0,false,9,45
621.wrf,0x14da9f0,true,1,4
621.wrf,0x1518390,false,52,310
621.wrf,0x14d01f0,false,4,11
621.wrf,0x14cdfd0,false,8,34
621.wrf,0x149fd50,false,5,15
621.wrf,0x403c20,true,9,18
621.wrf,0x14d8ee0,true,1,4
621.wrf,0x14d8700,true,1,4
621.wrf,0x14d8ea0,true,1,4
621.wrf,0x12f31c0,true,54,298
621.wrf,0x14d8bd0,true,1,4
621.wrf,0x14d8430,true,1,4
621.wrf,0x14b6440,false,8,24
621.wrf,0x4082d0,false,4,26
621.wrf,0x403c68,true,1,11
621.wrf,0x14b6ba0,false,6,30
621.wrf,0x408860,true,15,76
621.wrf,0x14d8160,true,1,4
621.wrf,0x14d8120,true,1,4
621.wrf,0x14d8e90,true,1,4
621.wrf,0x14d8e50,true,1,4
621.wrf,0x1519b00,false,8,58
621.wrf,0x14d0e10,true,1,4
621.wrf,0x15cd570,false,2,19
621.wrf,0x14d4e10,true,1,4
621.wrf,0x4cd820,false,164,1829
621.wrf,0x8f97f0,false,7,465
621.wrf,0x408510,false,8,28
621.wrf,0x14d8b80,true,1,4
621.wrf,0x14e2600,true,1,3
621.wrf,0x14d4b40,true,1,4
621.wrf,0x14daaa0,true,1,4
621.wrf,0x14d4b00,true,1,4
621.wrf,0x102b890,false,4,28
621.wrf,0x14d94c0,true,1,4
621.wrf,0x14d25e0,true,1,4
621.wrf,0x14d25a0,true,1,4
621.wrf,0x14dad60,true,1,4
621.wrf,0x14d91f0,true,1,4
621.wrf,0x14dad20,true,1,4
621.wrf,0x14d91b0,true,1,4
621.wrf,0x14d9780,true,1,4
621.wrf,0x14d9740,true,1,4
621.wrf,0x1531ca0,false,43,245
621.wrf,0x14d9ee0,true,1,4
621.wrf,0x14dbe00,true,1,4
621.wrf,0x14daa90,true,1,4
621.wrf,0x1464aa0,false,38,1795
621.wrf,0x14d9700,true,1,4
621.wrf,0x1464300,false,19,242
621.wrf,0x14daa50,true,1,4
621.wrf,0x4095e0,true,4,22
621.wrf,0x15af4b0,false,3,20
621.wrf,0x14ce560,true,27,101
621.wrf,0x14daa10,true,1,4
621.wrf,0x14d9470,true,1,4
621.wrf,0x1498fb0,false,48,297
621.wrf,0x14dbb30,true,1,4
621.wrf,0x11f5280,false,119,3374
621.wrf,0x14d9430,true,1,4
621.wrf,0x14d5bd0,true,1,4
621.wrf,0x14d2590,true,1,3
621.wrf,0x152e8b0,false,26,463
621.wrf,0xa6bb50,false,8,168
621.wrf,0x14d9160,true,1,4
621.wrf,0x4063b0,true,2,7
621.wrf,0x14d9120,true,1,4
621.wrf,0x14d5e90,true,1,4
621.wrf,0x8eef20,true,1,2
621.wrf,0x14d5e50,true,1,4
621.wrf,0x14d5e10,true,1,4
621.wrf,0xb40a30,false,4,69
621.wrf,0xdfad80,false,47,1163
621.wrf,0x47ad90,false,36,165
621.wrf,0x14d5b80,true,1,4
621.wrf,0x14d5b40,true,1,4
621.wrf,0x14d38f0,true,1,4
621.wrf,0x14fa410,false,1742,9305
621.wrf,0xe4ce70,true,1,1
621.wrf,0x14d5b00,true,1,4
621.wrf,0x14d38b0,true,1,4
621.wrf,0xb44820,false,4,76
621.wrf,0x14db300,true,1,4
621.wrf,0x1040080,false,14,110
621.wrf,0x137fd10,false,11,127
621.wrf,0x14dc460,true,1,4
621.wrf,0x14d6c20,true,1,4
621.wrf,0x14dc420,true,1,4
621.wrf,0x1490c50,false,181,3702
621.wrf,0x1040000,false,9,37
621.wrf,0x14b4c70,false,12,52
621.wrf,0x1517ee0,false,18,218
621.wrf,0xe50e60,true,1,10
621.wrf,0x1524d50,false,37,723
621.wrf,0x14db030,true,1,4
621.wrf,0x12e8620,false,13,256
621.wrf,0x156a220,false,2,19
621.wrf,0x1380e60,false,25,41
621.wrf,0xf83a50,false,7,78
621.wrf,0x14e0410,true,1,4
621.wrf,0x15e04f4,true,1,3
621.wrf,0x14dc110,true,1,3
621.wrf,0x1041e10,false,3,32
621.wrf,0xe50b90,true,1,1
621.wrf,0x14d32d0,true,1,4
621.wrf,0xf98e50,false,12,169
621.wrf,0x14b8ef0,false,35,182
621.wrf,0xaa5ff0,false,10,126
621.wrf,0x14d3fc0,true,1,4
621.wrf,0x14bab40,false,5,20
621.wrf,0x14d7cb0,true,1,4
621.wrf,0x14b8ba0,false,11,54
621.wrf,0x14bab00,true,1,21
621.wrf,0x4073f0,true,5,52
621.wrf,0x10387b0,false,17,90
621.wrf,0x14d6120,true,1,4
621.wrf,0xfd05b0,false,2597,14646
621.wrf,0x14d3280,true,1,3
621.wrf,0xf80ae0,false,3,23
621.wrf,0x159ee40,false,15,96
621.wrf,0x14d3240,true,1,4
621.wrf,0x911b70,false,14,298
621.wrf,0x15b52f0,false,28,152
621.wrf,0xd747c0,true,3,92
621.wrf,0x14d3f70,true,1,4
621.wrf,0x14d7f70,true,1,4
621.wrf,0x152f2d0,false,39,265
621.wrf,0x12e93e0,false,25,420
621.wrf,0x14d7f30,true,1,4
621.wrf,0x14d88f0,true,1,4
621.wrf,0x9bfa20,false,67,933
621.wrf,0x14d7c60,true,1,4
621.wrf,0x14d7c20,true,1,4
621.wrf,0x1591510,false,3,154
621.wrf,0x14d45a0,true,1,4
621.wrf,0xf84a90,false,5,40
621.wrf,0x12f09e0,false,37,210
621.wrf,0x14b65b0,true,17,111
621.wrf,0xd74ed0,true,4,103
621.wrf,0x913fb0,false,161,3162
621.wrf,0x14d42d0,true,1,4
621.wrf,0x11e9a90,false,8,62
621.wrf,0x149fe70,false,2,4
621.wrf,0x797170,false,519,4968
621.wrf,0x14d4860,true,1,4
621.wrf,0x149fe30,true,3,14
621.wrf,0x14b9710,false,31,131
621.wrf,0x14d4820,true,1,4
621.wrf,0x14da7c0,true,1,4
621.wrf,0x14d0fc0,true,1,4
621.wrf,0x14bfb80,false,11,59
621.wrf,0x14d4590,true,1,4
621.wrf,0x11af270,false,31,293
621.wrf,0x12e9000,true,11,221
621.wrf,0x152c8b0,false,70,382
621.wrf,0x14d4550,true,1,4
621.wrf,0x14da4f0,true,1,4
621.wrf,0x14d4510,true,1,4
621.wrf,0x14da4b0,true,1,4
621.wrf,0x14d1670,true,1,3
621.wrf,0x4083f0,false,9,49
621.wrf,0x14b2cc0,false,30,105
621.wrf,0x14d4280,true,1,4
621.wrf,0x43d700,false,9,45
621.wrf,0x14d4240,true,1,4
621.wrf,0x14da1e0,true,1,4
621.wrf,0x11f3c60,false,148,872
621.wrf,0x14da1a0,true,1,4
621.wrf,0x104d6a0,false,3,34
621.wrf,0x14da770,true,1,4
621.wrf,0x1511c20,true,5,17
621.wrf,0x4080e0,false,2,4
621.wrf,0x8fa750,false,13,330
621.wrf,0x14da730,true,1,4
621.wrf,0x14d8f30,true,1,4
621.wrf,0x14b2f80,false,9,26
621.wrf,0x14d58f0,true,1,4
621.wrf,0x14dbff0,true,1,4
621.wrf,0x408dd0,true,2,12
621.wrf,0x14d58b0,true,1,4
621.wrf,0x14d8c60,true,1,4
621.wrf,0x14da460,true,1,4
621.wrf,0x14d8c20,true,1,4
621.wrf,0xff7cb0,false,73,410
621.wrf,0x14ce6d0,false,5,21
621.wrf,0x14d55e0,true,1,4
621.wrf,0x14d55a0,true,1,4
621.wrf,0x14da190,true,1,4
621.wrf,0xa181a0,false,8,176
621.wrf,0x14d52d0,true,1,4
621.wrf,0x159c730,false,3,18
621.wrf,0x14d5860,true,1,4
621.wrf,0xd75460,false,760,6101
621.wrf,0x14d5820,true,1,4
621.wrf,0x1530270,false,46,507
621.wrf,0x14db7c0,true,1,4
621.wrf,0x9227a0,true,28,315
621.wrf,0x14d9fc0,true,1,4
621.wrf,0x14b3870,false,28,97
621.wrf,0xf820c0,false,3,25
621.wrf,0x14d5590,true,1,4
621.wrf,0x14d9cf0,true,1,4
621.wrf,0x14d5550,true,1,4
621.wrf,0x14d20e0,true,1,4
621.wrf,0x14db4f0,true,1,4
621.wrf,0x14d9cb0,true,1,4
621.wrf,0x14ce370,true,8,28
621.wrf,0x14dc5d0,true,1,3
621.wrf,0xe50870,true,3,111
621.wrf,0x14d9200,true,1,4
621.wrf,0x14e05c0,true,1,4
621.wrf,0x14d9f70,true,1,4
621.wrf,0x14ce060,false,8,44
621.wrf,0x14d9f30,true,1,4
621.wrf,0x14b7f80,true,1,5
621.wrf,0x14d68f0,true,1,4
621.wrf,0x159e8e0,false,19,117
621.wrf,0xff7430,false,45,266
621.wrf,0xe50560,true,1,3
621.wrf,0x14d68b0,true,1,4
621.wrf,0xe50520,true,1,3
621.wrf,0x1044430,false,11,108
621.wrf,0x14d9c60,true,1,4
621.wrf,0x14d9c20,true,1,4
621.wrf,0x14d79d0,true,1,4
621.wrf,0x14dc580,true,1,4
621.wrf,0x14d65e0,true,1,4
621.wrf,0x14dc540,true,1,4
621.wrf,0x14b7c30,false,4,9
621.wrf,0x14dc500,true,1,4
621.wrf,0x14d76c0,true,1,4
621.wrf,0x14e0570,true,7,21
621.wrf,0x12eda90,true,24,455
621.wrf,0x1380f40,false,52,434
621.wrf,0x14d2a30,true,1,4
621.wrf,0x102c660,false,20,91
621.wrf,0x406170,false,2,3
621.wrf,0x10417d0,true,2,5
621.wrf,0x14d73f0,true,1,4
621.wrf,0x90e630,false,20,419
621.wrf,0xfa3980,true,54,521
621.wrf,0x14d73b0,true,1,4
621.wrf,0x14d7980,true,1,4
621.wrf,0x14d7940,true,1,4
621.wrf,0x135f5d0,false,120,901
621.wrf,0x12f9830,true,1,4
621.wrf,0xace9a0,false,8,168
621.wrf,0x14d70e0,true,1,4
621.wrf,0x14d7670,true,1,4
621.wrf,0xe3fd80,false,34,557
621.wrf,0xa6dd50,false,10,126
621.wrf,0x12e8b80,true,11,255
621.wrf,0x912080,false,50,1136
621.wrf,0x8f3aa0,false,6,68
621.wrf,0x14dd850,true,1,4
621.wrf,0x15b1920,false,8,39
621.wrf,0xaa2bd0,false,10,126
621.wrf,0x14dd810,true,1,4
621.wrf,0x11ebb60,false,11,161
621.wrf,0x403ef0,false,3,8
621.wrf,0x905490,true,7,58
621.wrf,0x15990a0,true,19,153
621.wrf,0x156c1e0,false,239,5484
621.wrf,0x14d86c0,true,1,4
621.wrf,0x14d3a70,false,9,23
621.wrf,0x13e4b10,true,6,54
621.wrf,0x14d17e0,true,1,4
621.wrf,0xa0c3b0,false,10,126
621.wrf,0xfa0b10,false,102,1045
621.wrf,0x14d83f0,true,1,4
621.wrf,0x14d83b0,true,1,4
621.wrf,0x14d8980,true,1,4
621.wrf,0x403e60,false,4,11
621.wrf,0x14b63c0,true,2,11
621.wrf,0x14d8940,true,1,4
621.wrf,0x403e20,false,4,11
621.wrf,0x14c3270,false,33,157
621.wrf,0x11ac780,true,11,132
621.wrf,0x14d8900,true,1,4
621.wrf,0x15bf560,false,3,18
621.wrf,0x14d80e0,true,1,4
621.wrf,0x1518f70,false,18,199
621.wrf,0x14d80a0,true,1,4
621.wrf,0xf979d0,false,5,33
621.wrf,0x14d8670,true,1,4
621.wrf,0x407b50,false,25,91
621.wrf,0x14d8630,true,1,4
621.wrf,0x14d0dd0,true,1,3
621.wrf,0x137e880,false,14,97
621.wrf,0x14d4dd0,true,1,4
621.wrf,0x14d1790,true,1,3
621.wrf,0x103ffd0,true,1,8
621.wrf,0x14d8360,true,1,4
621.wrf,0x14d4ac0,true,1,4
621.wrf,0x104d7c0,true,2,18
621.wrf,0x14daff0,true,1,4
621.wrf,0x159c8a0,false,2,5
621.wrf,0x14d8090,true,1,4
621.wrf,0x14dafb0,true,1,4
621.wrf,0x14d1ba0,true,1,3
621.wrf,0x14d4050,true,1,4
621.wrf,0x14d99d0,true,1,4
621.wrf,0x14d4010,true,1,4
621.wrf,0x14d4d80,true,1,4
621.wrf,0x14dace0,true,1,4
621.wrf,0x14da540,true,1,4
621.wrf,0x14d4d40,true,1,4
621.wrf,0x14daca0,true,1,4
621.wrf,0x14b6d90,false,8,30
621.wrf,0x14da500,true,1,4
621.wrf,0x14dbdc0,true,1,4
621.wrf,0x14d96c0,true,1,4
621.wrf,0x1523220,false,36,227
621.wrf,0x14d4a70,true,1,4
621.wrf,0xe204d0,false,170,1014
621.wrf,0x14da270,true,1,4
621.wrf,0xa07bf0,false,10,126
621.wrf,0x14da230,true,1,4
621.wrf,0x14d1b90,true,1,3
621.wrf,0x14ce4a0,true,7,21
621.wrf,0x14dbaf0,true,1,4
621.wrf,0x14d93f0,true,1,4
621.wrf,0x14daf60,true,1,4
621.wrf,0x14d1b50,true,1,3
621.wrf,0x14dbab0,true,1,4
621.wrf,0x14d9980,true,1,4
621.wrf,0x408e60,true,2,13
621.wrf,0x14d9940,true,1,4
621.wrf,0x14dac90,true,1,4
621.wrf,0x14d5900,true,1,4
621.wrf,0xfa21c0,false,26,515
621.wrf,0x14d50a0,true,1,4
621.wrf,0x10405e0,false,38,225
621.wrf,0x14dbd70,true,1,4
621.wrf,0x14dbd30,true,1,4
621.wrf,0x8dcc00,true,6,25
621.wrf,0x14d5630,true,1,4
621.wrf,0x14d5dd0,true,1,4
621.wrf,0x14d6ef0,true,1,4
621.wrf,0x14b3640,false,3,9
621.wrf,0x14d6eb0,true,1,4
621.wrf,0x14dba60,true,1,4
621.wrf,0x8f5ae0,true,10,479
621.wrf,0x14d5360,true,1,4
621.wrf,0x14d5320,true,1,4
621.wrf,0x14db2c0,true,1,4
621.wrf,0x14d6be0,true,1,4
621.wrf,0x14db850,true,1,4
621.wrf,0x14dc3e0,true,1,3
621.wrf,0x14d6ba0,true,1,4
621.wrf,0x14db810,true,1,4
621.wrf,0x14d5090,true,1,4
621.wrf,0x14dc3a0,true,1,4
621.wrf,0x900880,false,13,163
621.wrf,0x14d5050,true,1,4
621.wrf,0x14d5010,true,1,4
621.wrf,0x14db580,true,1,4
621.wrf,0x14e03d0,true,1,4
621.wrf,0x922cc0,false,33,297
621.wrf,0x14d2130,true,1,4
621.wrf,0x14db540,true,1,4
621.wrf,0x14d9d00,true,1,4
621.wrf,0x15173f0,false,62,349
621.wrf,0x14db500,true,1,4
621.wrf,0x14b4140,false,11,54
621.wrf,0x14d6e60,true,1,4
621.wrf,0x1590710,false,3,132
621.wrf,0x14d66c0,true,1,4
621.wrf,0x8fcda0,false,55,730
621.wrf,0x14dc620,true,1,4
621.wrf,0x14d6e20,true,1,4
621.wrf,0xb48790,false,4,76
621.wrf,0x14db270,true,1,4
621.wrf,0x14d9a30,true,1,4
621.wrf,0x14db230,true,1,4
621.wrf,0x14d6b90,true,1,4
621.wrf,0x14dc390,true,1,4
621.wrf,0x14d6b50,true,1,4
621.wrf,0x14d63f0,true,1,4
621.wrf,0x409130,false,5,53
621.wrf,0x14dc350,true,1,4
621.wrf,0x14e0610,true,1,4
621.wrf,0x14dcab0,true,1,3
621.wrf,0x14d63b0,true,1,4
621.wrf,0x14d6980,true,1,4
621.wrf,0x14d6940,true,1,4
621.wrf,0x90eeb0,false,80,1410
621.wrf,0x14d34d0,true,1,4
621.wrf,0x14c1270,false,12,63
621.wrf,0x14d6900,true,1,4
621.wrf,0x8ef1b0,false,83,649
621.wrf,0x14dc080,true,1,4
621.wrf,0x15ba0f0,false,111,830
621.wrf,0x14d60e0,true,1,4
621.wrf,0x14dc040,true,1,4
621.wrf,0x15ba0b0,true,2,13
621.wrf,0x14d60a0,true,1,4
621.wrf,0x14dc000,true,1,4
621.wrf,0x14d6670,true,1,4
621.wrf,0x14d6630,true,1,4
621.wrf,0x14b80b0,true,1,4
621.wrf,0x14d71c0,true,1,4
621.wrf,0x14b8680,false,5,15
621.wrf,0x11c75e0,false,4,30
621.wrf,0x14d7750,true,1,4
621.wrf,0x14d7ef0,true,1,4
621.wrf,0x13842a0,false,107,1322
621.wrf,0x91f840,true,10,128
621.wrf,0x14d7710,true,1,4
621.wrf,0x14d7eb0,true,1,4
621.wrf,0x14d6360,true,1,4
621.wrf,0x10389b0,false,16,96
621.wrf,0x14d6320,true,1,4
621.wrf,0x14d3480,true,1,4
621.wrf,0x12eb810,false,18,411
621.wrf,0x14d7480,true,1,4
621.wrf,0x14d7be0,true,1,4
621.wrf,0x14b8330,false,15,46
621.wrf,0x14d7440,true,1,4
621.wrf,0x14d7400,true,1,4
621.wrf,0x14d6090,true,1,4
621.wrf,0x1038e80,true,1,6
621.wrf,0x14d6050,true,1,4
621.wrf,0x901800,false,213,1860
621.wrf,0x102cb40,false,19,74
621.wrf,0xb454d0,false,4,76
621.wrf,0x14d7170,true,1,4
621.wrf,0x14c22c0,false,3,23
621.wrf,0x403fd0,false,13,79
621.wrf,0x14d7130,true,1,4
621.wrf,0x137d340,true,10,80
621.wrf,0xd73a60,true,26,226
621.wrf,0x14dddc0,true,1,4
621.wrf,0x14b8d10,false,7,32
621.wrf,0xfa7b90,true,7,374
621.wrf,0xe4d030,true,1,2
621.wrf,0x14d47e0,true,1,4
621.wrf,0x14d47a0,true,1,4
621.wrf,0x14d3b50,true,1,4
621.wrf,0xb49440,false,4,69
621.wrf,0x14d44d0,true,1,4
621.wrf,0x14b9b20,false,7,21
621.wrf,0x15c33f0,false,16,73
621.wrf,0x14b9990,false,16,74
621.wrf,0x14da9c0,true,1,4
621.wrf,0x12ef1e0,false,101,834
